4.024002758492477128e+00,6.083779451650345393e+00,-1.610478456218238374e-01,2.215260752313081838e-01,-1.434732536314697882e-02,1.790990217510699534e+00,7.970924331850218758e-01,1.182973979790119534e-01,2.034451422275227461e+00,1.532281870302345972e+00,1.833124936334771915e+00
4.245528833723785311e+00,6.069432126287198415e+00,1.629942371888875696e+00,2.143415254302363238e-01,-1.664296602561421423e-02,0.000000000000000000e+00,1.078439763688901598e+00,2.523671651549492356e+00,2.028192355969583804e+00,1.389003278618053505e+00,2.626946850380163401e+00
4.459870359154021635e+00,6.052789160261584200e+00,1.629942371888875696e+00,2.357713319900192062e-01,-1.452590535593234478e-02,0.000000000000000000e+00,6.814461343010739247e-01,1.708656468660786576e+00,1.493680347013235155e+00,2.217619662068012421e+00,2.085149708009807590e+00
4.695641691144040841e+00,6.038263254905651856e+00,1.629942371888875696e+00,2.115190863611848826e-01,-1.454635627299172285e-02,0.000000000000000000e+00,9.857974184583317978e-01,5.868380842056531987e-01,1.177599129274439438e+00,1.441786286659188399e+00,1.208445491111381997e+00
4.907160777505225724e+00,6.023716898632660133e+00,1.629942371888875696e+00,2.511647264297707238e-01,-1.716563241703816800e-02,0.000000000000000000e+00,5.468407281631575412e-01,1.433282123553740961e+00,1.696497163694483001e+00,1.785600821650467074e+00,1.592186196319053559e+00
5.158325503934996448e+00,6.006551266215621965e+00,1.629942371888875696e+00,2.469007967566589912e-01,-1.893736645461974177e-02,0.000000000000000000e+00,1.445503357856143811e+00,2.624043393045140116e-01,1.395907280690998675e+00,1.090058642527752308e+00,8.382910360690987162e-01
5.405226300691655439e+00,5.987613899761002223e+00,1.629942371888875696e+00,2.221381169437224301e-01,-1.384424862849353843e-02,0.000000000000000000e+00,2.578106732756598185e-01,1.859525826627205003e+00,1.256634645954483931e+00,1.899940922523650766e+00,2.279560630307035041e+00
5.627364417635377869e+00,5.973769651132508685e+00,1.629942371888875696e+00,1.903540586031624571e-01,-1.274746324158204658e-02,0.000000000000000000e+00,4.112488569327522603e-01,6.003591367518932298e-01,1.314611732015361190e+00,1.931761087007103361e+00,2.380507653406326085e+00
5.817718476238540326e+00,5.961022187890926638e+00,1.629942371888875696e+00,2.071503361326163528e-01,-1.803451751043638751e-02,0.000000000000000000e+00,-8.576986131032682259e-02,1.077618242965282747e+00,1.586398514852204400e+00,1.763218386152076711e+00,2.003907266098513773e+00
6.024868812371156679e+00,5.942987670380490250e+00,1.629942371888875696e+00,1.687894838811221376e-01,-1.592201863291720088e-02,0.000000000000000000e+00,-4.138706594523660076e-01,6.983121663444007421e-01,8.515915521469950011e-01,1.343232084132214288e+00,1.789039936431852107e+00
